BSE Code,Company Name
540066,AMS Polymers Ltd
540072,Shiva Granito Export Ltd
540073,BLS International Services Ltd
540078,Mitsu Chem Plast Ltd
540079,Sprayking Ltd
540080,Dhatre Udyog Ltd
540081,SAB Events & Governance Now Media Ltd
540082,Riddhi Steel and Tube Ltd
540083,TV Vision Ltd
540097,Gamco Ltd
540108,Tiaan Consumer Ltd
540115,L&T Technology Services Ltd
540124,G N A Axles Ltd
540125,Radhika Jeweltech Ltd
540132,Sabrimala Industries India Ltd
540133,ICICI Prudential Life Insurance Company Ltd
540134,Ishaan Infrastructures and Shelters Ltd
540135,ARC Finance Ltd
540136,HPL Electric & Power Ltd
540143,Sagarsoft (India) Ltd
540144,DRA Consultants Ltd
540145,Valiant Organics Ltd
540146,Aditya Consumer Marketing Ltd
540147,Shashijit Infraprojects Ltd
540148,Bindal Exports Ltd
540150,Mewar Hi-Tech Engineering Ltd
540151,Diksat Transworld Ltd
540153,Endurance Technologies Ltd
540154,Bandhan S&P BSE SENSEX ETF
540159,Purple Entertainment Ltd
540168,Supra Pacific Financial Services Ltd
540173,PNB Housing Finance Ltd
540174,Southern Infoconsultants Ltd
540175,Regency Fincorp Ltd
540180,Varun Beverages Ltd
540181,Salem Erode Investments Ltd
540190,Franklin Industries Ltd
540192,LKP Securities Ltd
540198,Osiajee Texfab Ltd
540199,Corporate Merchant Bankers Ltd
540203,Sheela Foam Ltd
540204,Eiko Lifesciences Ltd
540205,Aditya Vision Ltd
540210,Heads UP Ventures Ltd
540212,TCI Express Ltd
540221,Shashank Traders Ltd
540222,Laurus Labs Ltd
540243,New Light Apparels Ltd
540252,Veeram Securities Ltd
540254,Marg Techno Projects Ltd
540259,Shangar Decor Ltd
540266,Globe Commercials Ltd
540267,Flora Corporation Ltd
540268,TruCap Finance Ltd
540269,Super Fine Knitters Ltd
540270,Raideep Industries Ltd
540293,Pricol Ltd
540310,Classic Filaments Ltd
540311,JITF Infralogistics Ltd
540318,Sueryaa Knitwear Ltd
540332,Tanvi Foods (India) Ltd
540358,RMC Switchgears Ltd
540359,Parmax Pharma Ltd
540360,Leading Leasing Finance And Investment Company Ltd
540361,Danube Industries Ltd
540366,Music Broadcast Ltd
540376,Avenue Supermarts Ltd
540377,IFL Enterprises Ltd
540386,Ontic Finserve Ltd
540393,Sarthak Metals Ltd
540395,Chemcrux Enterprises Ltd
540396,Manomay Tex India Ltd
540401,Maximus International Ltd
540402,Manas Properties Ltd
540403,CL Educate Ltd
540404,Prime Fresh Ltd
540405,Oceanic Foods Ltd
540416,Octaware Technologies Ltd
540425,Shankara Building Products Ltd
540455,Escorp Asset Management Ltd
540467,Parmeshwari Silk Mills Ltd
540468,KMS Medisurgi Ltd
540481,Classic Leasing & Finance Ltd
540492,Starlineps Enterprises Ltd
540497,S Chand and Company Ltd
540515,Kanungo Financiers Ltd
540519,Meera Industries Ltd
540530,Housing & Urban Development Corporation Ltd
540544,PSP Projects Ltd
540545,Bhakti Gems and Jewellery Ltd
540550,Yug Decor Ltd
540570,Variman Global Enterprises Ltd
540575,Star Cement Ltd
540590,Riddhi Corporate Services Ltd
540595,Tejas Networks Ltd
540596,Eris Lifesciences Ltd
540597,Containerway International Ltd
540602,GTPL Hathway Ltd
540611,AU Small Finance Bank Ltd
540612,ICICI Prudential Nifty 100 Low Volatility 30 ETF
540613,Gautam Exim Ltd
540614,G G Engineering Ltd
540615,7NR Retail Ltd
540642,Salasar Techno Engineering Ltd
540647,Ganges Securities Ltd
540648,Palash Securities Ltd
540649,Avadh Sugar & Energy Ltd
540650,Magadh Sugar & Energy Ltd
540651,Jigar Cables Ltd
540652,Captain Technocast Ltd
540654,Globalspace Technologies Ltd
540669,UTI Nifty Next 50 ETF
540673,SIS Ltd
540678,Cochin Shipyard Ltd
540679,SMS Lifesciences India Ltd
540680,KIOCL Ltd
540681,Chothani Foods Ltd
540686,Smruthi Organics Ltd
540691,Aditya Birla Capital Ltd
540692,Apex Frozen Foods Ltd
540693,Shish Industries Ltd
540694,ANG Lifesciences India Ltd
540696,KCD Industries India Ltd
540699,Dixon Technologies (India) Ltd
540700,Bharat Road Network Ltd
540701,Dishman Carbogen Amcis Ltd
540702,Lasa Supergenerics Ltd
540703,Pro Clb Global Ltd
540704,Matrimony.com Ltd
540709,Reliance Home Finance Ltd
540710,Capacite Infraprojects Ltd
540716,ICICI Lombard General Insurance Company Ltd
540717,Polo Queen Industrial and Fintech Ltd
540718,Aayush Art And Bullion Ltd
540719,SBI Life Insurance Company Ltd
540724,Prataap Snacks Ltd
540725,Share India Securities Ltd
540726,Trident Texofab Ltd
540727,Poojawestern Metaliks Ltd
540728,Sayaji Industries Ltd
540729,Vanta Bioscience Ltd
540730,Mehai Technology Ltd
540735,IRIS Business Services Ltd
540737,Shree Ganesh Remedies Ltd
540738,Shreeji Translogistics Ltd
540743,Godrej Agrovet Ltd
540749,MAS Financial Services Ltd
540750,Indian Energy Exchange Ltd
540755,General Insurance Corporation of India
540756,Kaarya Facilities and Services Ltd
540757,Sheetal Cool Products Ltd
540762,Tube Investments of India Ltd
540767,Nippon Life India Asset Management Ltd
540768,Mahindra Logistics Ltd
540769,The New India Assurance Company Ltd
540774,IFGL Refractories Ltd
540775,Khadim India Ltd
540776,5paisa Capital Ltd
540777,HDFC Life Insurance Company Ltd
540782,Sanghvi Brands Ltd
540786,Sharika Enterprises Ltd
540787,BHARAT 22 ETF - ICICI Prudential AMC
540788,Aspira Pathlab & Diagnostics Ltd
540789,Diligent Media Corporation Ltd
540795,Dynamic Cables Ltd
540796,Ratnabhumi Developers Ltd
540797,Shalby Ltd
540809,MRC Agrotech Ltd
540811,Diggi Multitrade Ltd
540821,Crystal Business System Ltd
540824,Astron Paper & Board Mill Ltd
540829,Chandrima Mercantiles Ltd
540843,Rithwik Facility Management Services Ltd
540850,Jhandewalas Foods Ltd
540874,7Seas Entertainment Ltd
540879,Apollo Micro Systems Ltd
540900,Newgen Software Technologies Ltd
540901,Praxis Home Retail Ltd
540902,Amber Enterprises India Ltd
540904,Tirupati Foam Ltd
540914,SRU Steels Ltd
540923,Ashoka Metcast Ltd
540935,Galaxy Surfactants Ltd
540936,Gautam Gems Ltd
540937,Medico Remedies Ltd
540938,Gujarat Hy-Spin Ltd
540952,Lorenzini Apparels Ltd
540953,Kenvi Jewels Ltd
540954,The Indian Wood Products Company Ltd
540955,Tasty Dairy Specialities Ltd
540956,Bhatia Communications & Retail (India) Ltd
540961,Shiva Mills Ltd
540975,Aster DM Healthcare Ltd
540980,The Yamuna Syndicate Ltd
541005,Kanco Tea & Industries Ltd
541006,Angel Fibers Ltd
541019,H.G. Infra Engineering Ltd
541083,Inflame Appliances Ltd
541096,Bharat Parenterals Ltd
541112,Shreeshay Engineers Ltd
541133,Apex Capital And Finance Ltd
541143,Bharat Dynamics Ltd
541144,Active Clothing Co Ltd
541152,Goyal Aluminiums Ltd
541153,Bandhan Bank Ltd
541154,Hindustan Aeronautics Ltd
541161,Dharan Infra-EPC Ltd
541163,Sandhar Technologies Ltd
541167,Yasho Industries Ltd
541178,Benara Bearings and Pistons Ltd
541195,Mishra Dhatu Nigam Ltd
541196,Lex Nimble Solutions Ltd
541206,Orissa Bengal Carrier Ltd
541228,Taylormade Renewables Ltd
541233,Lemon Tree Hotels Ltd
541269,Chemfab Alkalis Ltd
541276,Hardwyn India Ltd
541299,Dr Lalchandani Labs Ltd
541301,Orient Electric Ltd
541302,Dhruv Consultancy Services Ltd
541303,Akshar Spintex Ltd
541304,Indo Us Bio-Tech Ltd
541313,ICICI Prudential BSE 500 ETF
541336,Indostar Capital Finance Ltd
541337,Milestone Furniture Ltd
541338,U. H. Zaveri Ltd
541347,Parvati Sweetners and Power Ltd
541352,Megastar Foods Ltd
541353,Innovators Facade Systems Ltd
541358,Unifinz Capital India Ltd
541400,Zim Laboratories Ltd
541402,Affordable Robotic & Automation Ltd
541403,Dollar Industries Ltd
541418,Nakoda Group of Industries Ltd
541444,Palm Jewels Ltd
541445,Waa Solar Ltd
541450,Adani Green Energy Ltd
541503,Unick Fix-A-Form And Printers Ltd
541540,Solara Active Pharma Sciences Ltd
541546,Gayatri Highways Ltd
541556,RITES Ltd
541557,Fine Organic Industries Ltd
541578,Varroc Engineering Ltd
541601,Rajnish Wellness Ltd
541627,Gujarat Winding Systems Ltd
541633,Sophia Traexpo Ltd
541634,Raw Edge Industrial Solutions Ltd
541701,Supershakti Metaliks Ltd
541702,Ashnisha Industries Ltd
541703,Raconteur Global Resources Ltd
541729,HDFC Asset Management Company Ltd
541735,Vivanta Industries Ltd
541741,Fratelli Vineyards Ltd
541770,CreditAccess Grameen Ltd
541771,Amin Tannery Ltd
541778,Deep Polymers Ltd
541799,Sungold Media and Entertainment Ltd
541809,ICICI Prudential Nifty Next 50 ETF
541865,Add-Shop ERetail Ltd
541890,Space Incubatrics Technologies Ltd
541929,Synergy Green Industries Ltd
541945,Ranjeet Mechatronics Ltd
541956,IRCON International Ltd
541967,Sky Gold And Diamonds Ltd
541972,SBI - ETF - SENSEX NEXT 50
541973,Mac Hotels Ltd
541974,Manorama Industries Ltd
541983,Innovative Ideals and Services (India) Ltd
541988,AAVAS Financiers Ltd
542011,Garden Reach Shipbuilders & Engineers Ltd
542012,A-1 Ltd
542013,Dolfin Rubbers Ltd
542019,Shubham Polyspin Ltd
542020,AKI India Ltd
542025,Sun Retail Ltd
542034,S. M. Gold Ltd
542046,Vivid Mercantile Ltd
542057,BCPL Railway Infrastructure Ltd
542066,Adani Total Gas Ltd
542123,The Phosphate Company Ltd
542131,MIRAE ASSET NIFTY 50 ETF (MAN50ETF)
542141,Techno Electric & Engineering Company Ltd
542145,Roni Households Ltd
542146,Shree Krishna Infrastructure Ltd
542155,Diksha Greens Ltd
542176,Aryan Share and Stock Brokers Ltd
542206,Nivaka Fashions Ltd
542216,Dalmia Bharat Ltd
542230,Aditya Birla Sun Life Nifty Next 50 ETF
542231,Nila Spaces Ltd
542232,Shankar Lal Rampal Dye-Chem Ltd
542233,Trejhara Solutions Ltd
542248,Deccan Health Care Ltd
542285,Axita Cotton Ltd
542323,KPI Green Energy Ltd
542332,Hi-Klass Trading and Investment Ltd
542333,RPSG Ventures Ltd
542337,Spencers Retail Ltd
542351,Gloster Ltd
542367,Xelpmoc Design and Tech Ltd
542376,SPA Capital Services Ltd
542377,Aar Shyam India Investment Company Ltd
542383,Ritco Logistics Ltd
542399,Chalet Hotels Ltd
542437,Anmol India Ltd
542446,Jonjua Overseas Ltd
542459,Kranti Industries Ltd
542460,The Anup Engineering Ltd
542477,Gleam Fabmat Ltd
542484,Arvind Fashions Ltd
542513,UTI BSE Sensex Next 50 ETF
542544,Jyot International Marketing Ltd
542579,Ashapuri Gold Ornament Ltd
542580,Aartech Solonics Ltd
542592,Humming Bird Education Ltd
542597,MSTC Ltd
542599,Roopshri Resorts Ltd
542627,Chandni Machines Ltd
542628,Northern Spirits Ltd
542649,Rail Vikas Nigam Ltd
542650,Metropolis Healthcare Ltd
542651,KPIT Technologies Ltd
542652,Polycab India Ltd
542654,V R Films & Studios Ltd
542655,Vikas Lifecare Ltd
542665,Neogen Chemicals Ltd
542666,G. K. P. Printing & Packaging Ltd
542668,Evans Electric Ltd
542669,BMW Industries Ltd
542670,Artemis Electricals and Projects Ltd
542678,Cian Healthcare Ltd
542679,Dhanashree Electronics Ltd
542682,Harish Textile Engineers Ltd
542684,Prakash Pipes Ltd
542685,Digicontent Ltd
542694,Parshva Enterprises Ltd
542721,Anand Rayons Ltd
542725,SBC Exports Ltd
542726,IndiaMART InterMESH Ltd
542727,City Pulse Multiventures Ltd
542728,SK International Export Ltd
542729,DCM Nouvelle Ltd
542730,ICICI Prudential Nifty Bank ETF
542747,Nippon India ETF S&P BSE Sensex Next 50
542752,Affle 3I Ltd
542758,ICICI Prudential Nifty Private Bank ETF
542759,Spandana Sphoorty Financial Ltd
542760,Sterling and Wilson Renewable Energy Ltd
542765,Transpact Enterprises Ltd
542770,Alphalogic Techsys Ltd
542771,Novateor Research Laboratories Ltd
542772,360 ONE WAM LTD
542773,IIFL Capital Services Ltd
542774,Mufin Green Finance Ltd
542801,Misquita Engineering Ltd
542802,Galactico Corporate Services Ltd
542803,Vaxfab Enterprises Ltd
542812,Gujarat Fluorochemicals Ltd
542830,Indian Railway Catering and Tourism Corporation Ltd
542850,Goblin India Ltd
542852,Vishwaraj Sugar Industries Ltd
542857,Greenpanel Industries Ltd
542862,Shahlon Silk Industries Ltd
542863,Aditya Birla Sun Life Nifty Bank ETF
542864,Mount Housing and Infrastructure Ltd
542865,Anuroop Packaging Ltd
542866,Colab Platforms Ltd
542867,CSB Bank Ltd
542904,Ujjivan Small Finance Bank Ltd
542905,Hindware Home Innovation Ltd
542906,Easun Capital Markets Ltd
542907,Prince Pipes and Fittings Ltd
542910,Valencia Nutrition Ltd
542911,Assam Entrade Ltd
542918,Gian Life Care Ltd
542919,Artemis Medicare Services Ltd
542920,Sumitomo Chemical India Ltd
542921,ICICI Prudential Nifty Midcap 150 ETF
542922,Mirae Asset Nifty Next 50 ETF (MANXT50ETF)
542923,Tranway21 Technologies Ltd
542931,Vardhan Capital & Finance Ltd
542933,Universus Photo Imagings Ltd
542934,Chandra Bhagat Pharma Ltd
542938,Octavius Plantations Ltd
543064,Cohance Lifesciences Ltd
543065,SM Auto Stamping Ltd
543066,SBI Cards and Payment Services Ltd
543144,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY DIVIDEND PLAN(Issue Price: 0.01)
543145,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT DIVIDEND PLAN(Issue Price: 0.01)
543146,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY DIVIDEND PLAN(Issue Price: 0.01)
543147,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT MONTHLY DIVIDEND PLAN(Issue Price: 0.01)
543148,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT MONTHLY DIVIDEND PLAN(Issue Price: 0.01)
543149,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - BONUS PLAN(Issue Price: 0.01)
543150,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - GROWTH PLAN(Issue Price: 0.01)
543151,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT BONUS PLAN(Issue Price: 0.01)
543152,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - QUARTERLY DIVIDEND PLAN(Issue Price: 0.01)
543153,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT GROWTH PLAN(Issue Price: 0.01)
543154,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - QUARTERLY DIVIDEND PLAN(Issue Price: 0.01)
543155,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT QUARTERLY DIVIDEND PLAN(Issue Price: 0.01)
543156,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIVIDEND PLAN(Issue Price: 0.01)
543168,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT QUARTERLY DIVIDEND PLAN(Issue Price: 0.01)
543169,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIVIDEND PLAN(Issue Price: 0.01)
543170,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT DIVIDEND PLAN(Issue Price: 0.01)
543171,RO Jewels Ltd
543172,Cospower Engineering Ltd
543173,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIVIDEND PLANDIVIDEND REINVESTMENT
543174,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2GROWTH PLAN GROWTH OPTIONGROWTH
543175,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2MONTHLY DIVIDEND PLANDIVIDEND PAYOUT
543176,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2MONTHLY DIVIDEND PLANREINVESTMENT
543177,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2QUARTERLY DIVIDEND PLANDIVIDEND PAYOUT
543178,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2QUARTERLY DIVIDEND PLANREINVESTMENT
543179,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIRECT PLAN DIVIDEND PLANDIVIDEND PAYOUT
543180,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIRECT PLAN DIVIDEND PLANDIVIDEND REINVESTMENT
543181,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIRECT GROWTH PLAN GROWTH OPTIONGROWTH
543182,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIRECT MONTHLY DIVIDEND PLANDIVIDEND PAYOUT
543183,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIRECT MONTHLY DIVIDEND PLANREINVESTMENT
543184,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIRECT QUARTERLY DIVIDEND PLANDIVIDEND PAYOUT
543185,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIRECT QUARTERLY DIVIDEND PLANREINVESTMENT
543186,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIVIDEND PLANDIVIDEND PAYOUT
543187,Hitachi Energy India Ltd
543193,DJ Mediaprint & Logistics Ltd
543207,Natural Biocon (India) Ltd
543208,Regis Industries Ltd
543209,Billwin Industries Ltd
543210,Aarti Surfactants Ltd
543211,Bonlon Industries Ltd
543212,Borosil Ltd
543213,Rossari Biotech Ltd
543214,NDR Auto Components Ltd
543218,Suratwwala Business Group Ltd
543219,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF
543220,Max Healthcare Institute Ltd
543221,ICICI Prudential Nifty IT ETF
543223,Max India Ltd
543224,HDFC Nifty Banking ETF
543226,UTI NIFTY BANK ETF
543227,Happiest Minds Technologies Ltd
543228,Route Mobile Ltd
543229,Samrat Forgings Ltd
543230,Advait Energy Transitions Ltd
543231,Archidply Decor Ltd
543232,Computer Age Management Services Ltd
543233,Chemcon Speciality Chemicals Ltd
543234,SecMark Consultancy Ltd
543235,Angel One Ltd
543236,Atam Valves Ltd
543237,Mazagon Dock Shipbuilders Ltd
543238,UTI Asset Management Company Ltd
543239,G M Polyplast Ltd
543240,Likhitha Infrastructure Ltd
543241,Veer Global Infraconstruction Ltd
543242,Hemisphere Properties India Ltd
543243,Equitas Small Finance Bank Ltd
543244,Shine Fashions (India) Ltd
543245,Gland Pharma Ltd
543246,Mirae Asset Nifty 100 ESG Sector Leaders ETF
543247,Net Pix Shorts Digital Media Ltd
543248,Restaurant Brands Asia Ltd
543249,Tarc Ltd
543251,Ravinder Heights Ltd
543252,Fairchem Organics Ltd
543253,Mrs. Bectors Food Specialities Ltd
543254,Antony Waste Handling Cell Ltd
543255,Nippon India ETF Nifty Infrastructure BeES
543256,Rita Finance and Leasing Ltd
543257,Indian Railway Finance Corporation Ltd
543258,Indigo Paints Ltd
543259,Home First Finance Company India Ltd
543260,Stove Kraft Ltd
543262,MRP Agro Ltd
543263,SMC Global Securities Ltd
543264,Nureca Ltd
543265,RailTel Corporation of India Ltd
543266,Heranba Industries Ltd
543267,Davangere Sugar Company Ltd
543268,DRC Systems India Ltd
543270,MTAR Technologies Ltd
543271,Jubilant Ingrevia Ltd
543272,Easy Trip Planners Ltd
543273,Knowledge Marine & Engineering Works Ltd
543274,Suumaya Corporation Ltd
543275,Anupam Rasayan India Ltd
543276,Craftsman Automation Ltd
543277,Laxmi Organic Industries Ltd
543278,Kalyan Jewellers India Ltd
543279,Suryoday Small Finance Bank Ltd
543280,Nazara Technologies Ltd
543281,Suvidhaa Infoserve Ltd
543282,Niks Technology Ltd
543283,Barbeque-Nation Hospitality Ltd
543284,EKI Energy Services Ltd
543285,Rajeshwari Cans Ltd
543286,Jetmall Spices and Masala Ltd
543287,Lodha Developers Ltd
543288,Deep Industries Ltd
543289,Kuberan Global Edu Solutions Ltd
543291,Mirae Asset NYSE FANG+ ETF
543292,ICICI Prudential Nifty Healthcare ETF
543298,Vineet Laboratories Ltd
543299,Shyam Metalics and Energy Ltd
543300,Sona BLW Precision Forgings Ltd
543306,Dodla Dairy Ltd
543308,Krishna Institute of Medical Sciences Ltd
543309,Adeshwar Meditex Ltd
543310,Times Green Energy (India) Ltd
543311,India Pesticides Ltd
543312,Focus Business Solution Ltd
543317,G R Infraprojects Ltd
543318,Clean Science and Technology Ltd
543319,AA Plus Tradelink Ltd
543320,Eternal Ltd
543321,Tatva Chintan Pharma Chem Ltd
543322,Alivus Life Sciences Ltd
543323,Mirae Asset Nifty Financial Services ETF
543324,Gretex Corporate Services Ltd
543325,Rolex Rings Ltd
543326,ICICI Prudential Nifty FMCG ETF
543327,Exxaro Tiles Ltd
543328,Krsnaa Diagnostics Ltd
543329,Windlas Biotech Ltd
543330,Devyani International Ltd
543331,Meghmani Organics Ltd
543332,Epigral Ltd
543333,CarTrade Tech Ltd
543334,Nuvoco Vistas Corporation Ltd
543335,Aptus Value Housing Finance India Ltd
543336,Chemplast Sanmar Ltd
543341,Sharpline Broadcast Ltd
543346,Aashka Hospitals Ltd
543347,Axis NIFTY IT ETF
543348,Axis NIFTY Healthcare ETF
543349,Acutaas Chemicals Ltd
543350,Vijaya Diagnostic Centre Ltd
543352,PlatinumOne Business Services Ltd
543357,Axis NIFTY India Consumption ETF
543358,Sansera Engineering Ltd
543363,Prevest Denpro Ltd
543364,Markolines Pavement Technologies Ltd
543365,Mirae Asset S&P 500 Top 50 ETF
543366,SBL Infratech Ltd
543367,Paras Defence and Space Technologies Ltd
543372,Getalong Enterprise Ltd
543373,Shri Venkatesh Refineries Ltd
543374,Aditya Birla Sun Life AMC Ltd
543375,Promax Power Ltd
543376,Samor Reality Ltd
543377,Adishakti Loha and Ispat Ltd
543378,CWD Ltd
543383,ICICI Prudential Nifty India Consumption ETF
543384,FSN E-Commerce Ventures Ltd
543386,Fino Payments Bank Ltd
543387,S.J.S. Enterprises Ltd
543388,DSP Nifty 50 Equal Weight ETF
543389,Sigachi Industries Ltd
543390,PB Fintech Ltd
543391,Suyog Gurbaxani Funicular Ropeways Ltd
543396,One 97 Communications Ltd
543397,Sapphire Foods India Ltd
543398,Latent View Analytics Ltd
543399,Tarsons Products Ltd
543400,Omnipotent Industries Ltd
543401,Go Fashion (India) Ltd
543410,DMR Hydroengineering & Infrastructures Ltd
543411,Hi-Tech Pipes Ltd
543412,Star Health and Allied Insurance Company Ltd
543413,Tega Industries Ltd
543414,Mirae Asset Hang Seng TECH ETF
543415,Anand Rathi Wealth Ltd
543416,Zodiac Energy Ltd
543417,RateGain Travel Technologies Ltd
543419,Shriram Properties Ltd
543420,Jet Freight Logistics Ltd
543425,C.E. Info Systems Ltd
543426,Metro Brands Ltd
543427,Medplus Health Services Ltd
543428,Data Patterns (India) Ltd
543433,HP Adhesives Ltd
543434,Supriya Lifescience Ltd
543435,Clara Industries Ltd
543436,Wherrelz IT Solutions Ltd
543437,Motilal Oswal Nasdaq Q 50 ETF
543438,DSP Nifty Midcap 150 Quality 50 ETF
543440,DSP Nifty 50 ETF
543441,CMS Info Systems Ltd
543442,Brand Concepts Ltd
543443,Ascensive Educare Ltd
543444,Fabino Enterprises Ltd
543449,Wonder Electricals Ltd
543450,ICICI Prudential Nifty Auto ETF
543451,AGS Transact Technologies Ltd
543453,Alkosign Ltd
543454,Mirae Asset Nifty India Manufacturing ETF
543458,AWL Agri Business Ltd
543460,Quality RO Industries Ltd
543461,Safa Systems & Technologies Ltd
543462,Dev Information Technology Ltd
543463,Vedant Fashions Ltd
543464,Maruti Interior Products Ltd
543465,Motilal Oswal Nifty 200 Momentum 30 ETF
543470,Softtech Engineers Ltd
543472,Aditya Birla Sunlife Nifty IT ETF
543473,Aditya Birla Sun Life Nifty Healthcare ETF
543474,Aditya Birla Sun Life Nifty 50 ETF
543475,Ekennis Software Service Ltd
543481,Mirae Asset Nifty Midcap 150 ETF
543482,Eureka Forbes Ltd
543489,Gateway Distriparks Ltd
543490,GMR Power and Urban Infra Ltd
543497,Bhatia Colour Chem Ltd
543498,Motherson Sumi Wiring India Ltd
543499,Achyut Healthcare Ltd
543500,Evoq Remedies Ltd
543501,Motilal Oswal S&P BSE Low Volatility ETF
543512,Avro India Ltd
543513,Uma Exports Ltd
543514,Veranda Learning Solutions Ltd
543515,Sunrise Efficient Marketing Ltd
543516,Dhyaani Tradeventtures Ltd
543517,Hariom Pipe Industries Ltd
543518,Eighty Jewellers Ltd
543519,Shashwat Furnishing Solutions Ltd
543520,Global Longlife Hospital and Research Ltd
543521,Fone4 Communications (India) Ltd
543522,Nanavati Ventures Ltd
543523,Campus Activewear Ltd
543524,Rainbow Children's Medicare Ltd
543525,Silver Touch Technologies Ltd
543526,Life Insurance Corporation of India
543527,Prudent Corporate Advisory Services Ltd
543528,Venus Pipes & Tubes Ltd
543529,Delhivery Ltd
543530,Paradeep Phosphates Ltd
543531,Tierra Agrotech Ltd
543532,Ethos Ltd
543533,eMudhra Ltd
543534,Aether Industries Ltd
543535,We Win Ltd
543536,Silver Pearl Hospitality & Luxury Spaces Ltd
543537,Scarnose International Ltd
543538,Goel Food Products Ltd
543539,Modis Navnirman Ltd
543540,Pearl Green Clubs and Resorts Ltd
543541,Sailani Tours N Travels Ltd
543542,Kesar India Ltd
543543,B-Right Realestate Ltd
543544,Jayant Infratech Ltd
543545,Veerkrupa Jewellers Ltd
543546,Healthy Life Agritec Ltd
543547,Ddev Plastiks Industries Ltd
543563,Motilal Oswal S&P BSE Healthcare ETF
543568,ICICI Prudential Nifty 200 Momentum 30 ETF
543569,HDFC NIFTY 100 ETF
543570,HDFC Mutual Fund
543571,ICICI Prudential Nifty Infrastructure ETF
543573,Syrma SGS Technology Ltd
543574,Aditya Birla Sun Life Nifty 200 Quality 30 ETF
543575,Aditya Birla Sun Life Nifty 200 Momentum 30 ETF
543576,Motilal Oswal S&P BSE Enhanced Value ETF
543577,Motilal Oswal S&P BSE Quality ETF
543578,Olatech Solutions Ltd
543579,Naturo Indiabull Ltd
543590,Rhetan TMT Ltd
543591,Dreamfolks Services Ltd
543593,Dhampur Bio Organics Ltd
543594,Dipna Pharmachem Ltd
543595,EP Biocomposites Ltd
543596,Tamilnad Mercantile Bank Ltd
543597,Virtuoso Optoelectronics Ltd
543598,Shantidoot Infra Services Ltd
543599,Ksolves India Ltd
543600,Harsha Engineers International Ltd
543605,HDFC NIFTY100 Quality 30 ETF
543606,Containe Technologies Ltd
543607,HDFC NIFTY Growth Sectors 15 ETF
543608,HDFC NIFTY50 Value 20 ETF
543613,Mafia Trends Ltd
543614,Tips Films Ltd
543615,Silicon Rental Solutions Ltd
543616,Trident Lifeline Ltd
543617,Reetech International Ltd
543618,Cargotrans Maritime Ltd
543619,Concord Control Systems Ltd
543620,Insolation Energy Ltd
543621,Cargosol Logistics Ltd
543622,Steelman Telecom Ltd
543623,Vedant Asset Ltd
543626,Electronics Mart India Ltd
543627,HDFC NIFTY100 Low Volatility 30 ETF
